ngram freq
two_aforementioned 1
aforementioned_highlight 1
highlight_reel 1
reel_dunks 1
dunks_but 1
but_gasol 1
gasol_held 1
held_him 1
to_shooting 1
in_short 1
short_xcel 1
xcel_has 1
has_usually 1
usually_gotten 1
gotten_its 1
its_way 1
way_because 1
just_too 1
too_hard 1
to_really 1
really_stand 1
stand_up 1
its_overwhelming 1
overwhelming_resources 1
resources_and 1
and_ability 1
to_generate 1
generate_paper 1
paper_and 1
and_spreadsheets 1
spreadsheets_it 1
like_trying 1
to_negotiate 1
negotiate_with 1
a_grizzly 1
grizzly_bear 1
bear_pretty 1
pretty_soon 1
soon_you 1
just_take 1
take_what 1
what_you 1
can_and 1
it_good 1
offense_tends 1
tends_to 1
to_waken 1
waken_late 1
in_games 1
games_often 1
it's_too 1
too_late 1
late_this 1
this_time 1
the_twins 1
twins_trailed 1
trailed_in 1
the_eighth 1
eighth_before 1
before_joe 1
joe_mauer 1
single_breaking 1
his_skid 1
skid_and 1
and_ryan 1
ryan_doumit 1
doumit_added 1
a_sacrifice 1
sacrifice_fly 1
friday_coyotes 1
coyotes_ot 1
in_while 1
while_doing 1
doing_survey 1
survey_work 1
work_theodore 1
theodore_rode 1
rode_a 1
a_horse 1
horse_into 1
the_santa 1
santa_cruz 1
cruz_mountains 1
mountains_gazed 1
gazed_down 1
down_on 1
the_scenic 1
scenic_valley 1
valley_and 1
and_vowed 1
vowed_to 1
to_own 1
own_it 1
it_after 1
after_making 1
a_fortune 1
fortune_in 1
in_mining 1
mining_he 1
he_returned 1
returned_bought 1
bought_the 1
the_valley 1
valley_became 1
became_dean 1
engineering_at 1
at_stanford 1
stanford_and 1
and_helped 1
helped_run 1
the_ranch 1
ranch_until 1
his_death 1
death_in 1
alton_towers 1
towers_secret 1
secret_weapon 1
at_dominican 1
dominican_i'm 1
sure_he 1
signed_a 1
a_code 1
of_conduct 1
be_aware 1
its_meaning 1
meaning_even 1
he_became 1
basketball_star 1
star_at 1
at_slu 1
slu_where 1
the_preamble 1
preamble_of 1
the_code 1
of_student 1
student_conduct 1
conduct_claims 1
claims_its 1
its_purpose 1
purpose_is 1
create_an 1
an_educational 1
educational_climate 1
climate_of 1
of_excellence 1
excellence_that 1
is_rooted 1
rooted_in 1
the_jesuit 1
jesuit_catholic 1
catholic_tradition 1
he_hadn't 1
hadn't_thought 1
thought_about 1
about_getting 1
getting_anything 1
anything_done 1
done_but 1
after_hearing 1
hearing_how 1
look_afterward 1
afterward_he 1
decided_he 1
should_probably 1
probably_go 1
go_ahead 1
ahead_and 1
something_done 1
done_too 1
too_said 1
said_margaret 1
margaret_who 1
who_asked 1
asked_that 1
her_last 1
last_name 1
name_not 1
for_privacy 1
privacy_reasons 1
later_the 1
the_cemented 1
cemented_their 1
their_reputation 1
reputation_with 1
with_let's 1
let's_talk 1
the_90s 1
90s_whatta 1
whatta_man 1
and_shoop 1
is_unclear 1
unclear_whether 1
similar_compromise 1
compromise_is 1
is_possible 1
possible_today 1
today_medicare 1
medicare_in 1
in_particular 1
particular_has 1
has_emerged 1
emerged_as 1
a_central 1
central_flash 1
flash_point 1
point_between 1
two_parties 1
mexican_authorities 1
are_leading 1
leading_the 1
of_zapata's 1
zapata's_death 1
department_has 1
has_announced 1
announced_a 1
a_joint 1
joint_task 1
force_led 1
the_fbi 1
fbi_with 1
the_homeland 1
security_department 1
princeton_will 1
be_assigned 1
assigned_its 1
its_seed 1
seed_and 1
and_regional 1
regional_for 1
ncaa_tournament 1
tournament_tonight 1
meanwhile_indycar 1
indycar_on 1
thursday_officially 1
officially_released 1
released_its 1
its_schedule 1
schedule_which 1
which_includes 1
includes_the 1
the_baltimore 1
baltimore_grand 1
prix_slated 1
slated_for 1
know_better 1
better_i 1
think_it's 1
i'm_looking 1
looking_forward 1
forward_to 1
to_bringing 1
bringing_my 1
my_grandchildren 1
grandchildren_to 1
this_building 1
building_and 1
and_telling 1
telling_them 1
their_great-grandmother 1
great-grandmother_about 1
about_training 1
and_trusting 1
trusting_an 1
an_eye 1
eye_for 1
for_beauty 1
beauty_about 1
how_little 1
little_beauty 1
beauty_has 1
do_with 1
with_means 1
person_fantozzi 1
fantozzi_said 1
feeling_good 1
good_overall 1
overall_and 1
couple_negative 1
negative_things 1
things_happen 1
happen_you 1
just_shrug 1
shrug_it 1
off_if 1
feeling_lousy 1
lousy_and 1
and_you 1
good_news 1
news_you 1
you_still 1
still_feel 1
feel_lousy 1
also_took 1
took_exception 1
exception_to 1
to_none 1
cultural_council's 1
council's_board 1
board_committees 1
committees_being 1
being_subject 1
subject_to 1
open_meeting 1
meeting_law 1
law_these 1
these_committees 1
committees_oversee 1
oversee_areas 1
areas_such 1
as_marketing 1
marketing_finance 1
finance_and 1
building_also 1
been_designed 1
a_10,000-square-foot 1
10,000-square-foot_restaurant 1
restaurant_four 1
four_townhomes 1
townhomes_and 1
a_landscaped 1
landscaped_pedestrian 1
pedestrian_plaza 1
plaza_that 1
will_span 1
property_along 1
along_bissonnet 1
bissonnet_and 1
allow_for 1
for_outdoor 1
outdoor_dining 1
dining_a 1
a_complimentary 1
complimentary_shuttle 1
shuttle_will 1
will_transport 1
transport_residents 1
the_nearby 1
nearby_texas 1
texas_medical 1
medical_center 1
incident_involved 1
involved_a 1
a_tractor-trailer 1
tractor-trailer_which 1
which_overturned 1
overturned_near 1
near_mile 1
mile_marker 1
marker_and 1
and_spilled 1
spilled_steel 1
steel_beams 1
beams_across 1
highway_according 1
according_state 1
spokesman_sgt 1
sgt_julian 1
julian_castellanos 1
castellanos_a 1
a_15-passenger 1
15-passenger_commuter 1
commuter_van 1
van_veered 1
veered_off 1
highway_tumbling 1
tumbling_down 1
a_steep 1
steep_embankment 1
embankment_to 1
to_land 1
land_in 1
the_eastbound 1
eastbound_lanes 1
lanes_of 1
of_route 1
be_president 1
president_because 1
the_sensitivity 1
sensitivity_as 1
woman_to 1
to_listen 1
listen_she 1
said_i'm 1
i'm_a 1
different_candidate 1
candidate_different 1
different_because 1
don't_belong 1
to_powerful 1
powerful_privileged 1
privileged_groups 1
groups_because 1
i'm_honest 1
been_away 1
from_home 1
home_for 1
for_several 1
years_yet 1
yet_they 1
they_still 1
still_show 1
show_up 1
up_as 1
as_active 1
active_voters 1
voters_on 1
the_rolls 1
rolls_at 1
at_our 1
our_precinct 1
precinct_despite 1
despite_my 1
my_telling 1
telling_officials 1
officials_there 1
there_that 1
that_my 1
left_home 1
while_zingarevich 1
zingarevich_has 1
has_kept 1
a_fairly 1
fairly_low 1
low_profile 1
profile_his 1
son_anton 1
anton_zingarevich 1
zingarevich_hasn't 1
been_as 1
as_publicity 1
publicity_shy 1
shy_in 1
he_graduated 1
graduated_with 1
his_bachelor's 1
degree_from 1
from_regents 1
regents_business 1
business_school 1
in_london 1
london_his 1
father_installed 1
installed_him 1
as_vice 1
of_operations 1
operations_at 1
at_ener1 1
ener1_and 1
and_ceo 1
ceo_of 1
a_subsidiary 1
subsidiary_nanoener 1
wine_of 1
of_some 1
some_sort 1
sort_has 1
america_since 1
the_1500s 1
1500s_in 1
the_1800s 1
1800s_there 1
were_significant 1
significant_commercial 1
commercial_wineries 1
wineries_in 1
california_missouri 1
missouri_ohio 1
york_finger 1
finger_lakes 1
lakes_region 1
region_and 1
those_are 1
just_the 1
the_biggies 1
biggies_then 1
then_two 1
two_agricultural 1
agricultural_calamities 1
calamities_phylloxera 1
phylloxera_and 1
and_pierce's 1
pierce's_disease 1
disease_had 1
a_devastating 1
devastating_effect 1
effect_on 1
on_our 1
our_vineyards 1
vineyards_after 1
that_came 1
came_the 1
the_18th 1
18th_amendment 1
amendment_more 1
more_commonly 1
commonly_known 1
as_prohibition 1
prohibition_which 1
which_pretty 1
pretty_much 1
much_took 1
out_commercial 1
commercial_winemaking 1
winemaking_in 1
u.s_until 1
1960s_by 1
the_70s 1
70s_and 1
80s_advances 1
in_science 1
technology_provided 1
provided_by 1
by_university 1
of_california-davis 1
california-davis_and 1
other_research 1
research_facilities 1
facilities_helped 1
helped_us 1
us_take 1
take_off 1
off_in 1
in_winemaking 1
winemaking_today 1
today_deserved 1
deserved_or 1
we_hold 1
a_seat 1
seat_at 1
table_of 1
of_fine-wine 1
fine-wine_producers 1
producers_around 1
for_severe 1
severe_burns 1
burns_take 1
take_an 1
an_anti-inflammatory 1
anti-inflammatory_like 1
like_ibuprofen 1
ibuprofen_or 1
or_aspirin 1
aspirin_use 1
use_hydrocortisone 1
hydrocortisone_cream 1
cream_or 1
or_lotions 1
lotions_with 1
with_natural 1
natural_soothing 1
soothing_elements 1
elements_such 1
as_aloe 1
aloe_and 1
and_shea 1
shea_butter 1
butter_cold 1
cold_compresses 1
compresses_can 1
help_as 1
sessions_scored 1
and_gasol 1
gasol_had 1
had_points 1
rebounds_as 1
as_los 1
angeles_rallied 1
rallied_from 1
a_fourth-quarter 1
fourth-quarter_deficit 1
deficit_before 1
before_finishing 1
finishing_off 1
a_four-game 1
four-game_season 1
season_sweep 1
sweep_of 1
the_defending 1
champion_mavericks 1
mavericks_who 1
who_swept 1
the_two-time 1
two-time_champion 1
champion_lakers 1
lakers_out 1
last_season's 1
season's_playoffs 1
mormon_pioneers 1
pioneers_and 1
other_well-known 1
well-known_people 1
in_mesa's 1
mesa's_civic 1
civic_life 1
life_are 1
are_buried 1
buried_at 1
the_cemetery 1
cemetery_they 1
they_include 1
include_daniel 1
daniel_w 1
w_jones 1
jones_founder 1
of_lehi 1
lehi_and 1
and_benjamin 1
benjamin_franklin 1
franklin_johnson 1
johnson_business 1
business_agent 1
agent_and 1
private_secretary 1
secretary_to 1
to_mormon 1
mormon_church 1
church_founder 1
founder_joseph 1
joseph_smith 1
smith_johnson's 1
johnson's_seven 1
seven_wives 1
wives_are 1
listed_on 1
back_of 1
his_headstone 1
headstone_including 1
including_two 1
two_named 1
named_sarah 1
sarah_the 1
front_has 1
a_picture 1
picture_of 1
a_covered 1
covered_wagon 1
the_compensation 1
compensation_akerson 1
akerson_actually 1
actually_received 1
was_affected 1
affected_by 1
the_timing 1
timing_of 1
of_akerson's 1
akerson's_tenure 1
tenure_at 1
was_million 1
million_according 1
to_gmâ’s 1
gmâ’s_proxy 1
proxy_statement 1
statement_that 1
was_filed 1
filed_today 1
today_with 1
u.s_securities 1
securities_and 1
and_exchange 1
exchange_commission 1
commission_gm 1
gm_said 1
said_akersonâ’s 1
akersonâ’s_compensation 1
compensation_was 1
the_lowest 1
lowest_of 1
of_ceos 1
ceos_at 1
of_similar 1
similar_global 1
global_companies 1
companies_such 1
as_ford 1
ford_motor 1
motor_honeywell 1
honeywell_and 1
and_hewlett-packard 1
russia's_top 1
top_military 1
military_officer 1
officer_has 1
has_threatened 1
threatened_to 1
carry_out 1
a_pre-emptive 1
pre-emptive_strike 1
strike_on 1
on_u.s 1
u.s_led 1
led_nato 1
nato_missile 1
missile_defense 1
defense_facilities 1
facilities_in 1
eastern_europe 1
europe_if 1
if_washington 1
washington_goes 1
goes_ahead 1
ahead_with 1
its_controversial 1
controversial_plan 1
a_missile 1
missile_shield 1
now_talley 1
talley_and 1
the_hundreds 1
hundreds_of 1
other_residents 1
residents_at 1
at_springwood 1
springwood_can 1
can_turn 1
turn_to 1
new_manager 1
manager_thanks 1
thanks_to 1
a_legal 1
legal_dispute 1
dispute_between 1
between_gannon 1
gannon_and 1
its_lender 1
lender_pnc 1
pnc_bank 1
west_midlands 1
midlands_police 1
a_55-year-old 1
55-year-old_and 1
a_61-year-old 1
61-year-old_were 1
were_detained 1
detained_friday 1
friday_in 1
in_birmingham 1
birmingham_central 1
central_england 1
england_on 1
of_offenses 1
offenses_under 1
the_country's 1
country's_female 1
female_genital 1
genital_mutilation 1
mutilation_act 1
scouts_some 1
the_attacks 1
attacks_seem 1
seem_to 1
a_form 1
of_guilt 1
guilt_by 1
by_association 1
association_critics 1
critics_contend 1
contend_that 1
that_girl 1
scouts_materials 1
materials_shouldn't 1
shouldn't_contain 1
contain_links 1
links_to 1
to_groups 1
groups_such 1
as_doctors 1
doctors_without 1
without_borders 1
borders_the 1
the_sierra 1
sierra_club 1
and_oxfam 1
oxfam_because 1
they_support 1
support_family 1
family_planning 1
planning_or 1
or_emergency 1
emergency_contraception 1
pretty_scary 1
scary_she 1
said_iâ 1
m_just 1
glad_that 1
no_imminent 1
imminent_danger 1
danger_to 1
to_anyone 1
location_that 1
that_motto 1
motto_applies 1
applies_not 1
to_real 1
estate_but 1
but_to 1
to_theater 1
theater_tennessee 1
tennessee_williams 1
williams_one-act 1
one-act_play 1
play_green 1
green_eyes 1
eyes_may 1
be_slight 1
slight_but 1
but_staging 1
staging_it 1
an_actual 1
actual_hotel 1
where_it's 1
it's_set 1
for_just 1
just_spectators 1
spectators_packs 1
packs_a 1
a_wallop 1
not_from 1
from_money 1
money_she 1
says_and 1
a_risk 1
risk_worth 1
worth_taking 1
plaintiffs_seek 1
state_recognize 1
recognize_their 1
their_committed 1
committed_relationships 1
relationships_and 1
and_plaintiffs 1
plaintiffs_relationships 1
relationships_are 1
are_consistent 1
the_core 1
core_of 1
the_history 1
history_tradition 1
tradition_and 1
and_practice 1
practice_of 1
of_marriage 1
marriage_in 1
prosecutor_bobby 1
bobby_higdon 1
higdon_then 1
then_immediately 1
immediately_suggested 1
suggested_the 1
judge_recess 1
recess_for 1
weekend_thereby 1
thereby_denying 1
denying_edwardsâ 1
edwardsâ_defense 1
team_their 1
their_opportunity 1
cross_examine 1
examine_forger 1
forger_until 1
until_monday 1
angels_win 1
win_two 1
two_games 1
games_in 1
it's_astounding 1
astounding_how 1
much_dust 1
and_dirt 1
dirt_screens 1
screens_hold 1
hold_and 1
and_how 1
much_brighter 1
brighter_the 1
world_looks 1
looks_when 1
are_clean 1
clean_ï 1
the_gears 1
gears_are 1
are_finally 1
finally_turning 1
turning_he 1
said_hopefully 1
hopefully_in 1
in_five 1
five_or 1
or_six 1
weeks_i 1
of_shoes 1
still_the 1
the_regal's 1
regal's_traction 1
traction_control 1
control_electronic 1
electronic_stability 1
stability_control 1
and_antilock 1
antilock_brakes 1
brakes_automatically 1
automatically_provide 1
provide_traction 1
traction_assist 1
assist_if 1
a_driver 1
driver_doesn't 1
doesn't_sense 1
sense_he 1
he_or 1
or_she 1
is_getting 1
getting_beyond 1
the_limits 1
limits_of 1
why_jones 1
jones_talks 1
his_game 1
game_at 1
point_in 1
season_in 1
in_different 1
different_terms 1
terms_than 1
than_when 1
he_discussed 1
discussed_maui 1
maui_the 1
the_wildcats 1
wildcats_have 1
have_won 1
won_their 1
their_past 1
past_eight 1
games_â 1
â_including 1
including_four 1
four_against 1
against_ranked 1
ranked_opponents 1
opponents_â 1
and_jones 1
jones_has 1
has_averaged 1
averaged_just 1
just_points 1
the_billâ 1
sponsor_state 1
sen_teresa 1
teresa_ruiz 1
ruiz_d-essex 1
d-essex_said 1
the_bill 1
bill_would 1
would_undergo 1
undergo_substantial 1
substantial_changes 1
changes_before 1
before_it 1
it_advances 1
legislature_and 1
the_scope 1
scope_of 1
of_potential 1
potential_authorizers 1
authorizers_should 1
be_widened 1
widened_beyond 1
beyond_rutgers 1
nv_j 1
j_vineyards 1
vineyards_and 1
and_winery 1
winery_ratafia 1
we_think 1
think_travel 1
travel_may 1
may_include 1
include_both 1
both_political 1
political_and 1
and_non-political 1
non-political_discussions 1
discussions_we 1
we_err 1
err_on 1
of_caution 1
caution_and 1
use_campaign 1
campaign_funds 1
funds_mandel 1
mandel_spokesman 1
spokesman_joe 1
joe_aquilino 1
aquilino_said 1
an_e-mail 1
e-mail_the 1
the_out-of-state 1
out-of-state_trips 1
trips_included 1
included_both 1
both_non-political 1
non-political_and 1
political_discussions 1
discussions_unrelated 1
unrelated_to 1
senate_aguilino 1
aguilino_said 1
we_imagine 1
imagine_people 1
people_might 1
might_interact 1
interact_for 1
a_minute 1
minute_or 1
two_on 1
on_any 1
any_given 1
given_time 1
time_frame 1
frame_he 1
we_don't 1
don't_envision 1
envision_people 1
people_spending 1
spending_four 1
four_hours 1
hours_with 1
norquist_said 1
he_doubts 1
doubts_the 1
the_supercommittee 1
supercommittee_would 1
would_produce 1
produce_a 1
plan_that 1
that_raises 1
raises_taxes 1
taxes_because 1
because_house 1
speaker_john 1
john_boehner 1
boehner_says 1
that_doing 1
doing_so 1
so_would 1
would_damage 1
damage_the 1
under_proficiency 1
proficiency_students 1
students_must 1
must_prove 1
prove_on 1
on_tests 1
tests_essays 1
essays_and 1
other_assignments 1
assignments_that 1
that_they've 1
they've_mastered 1
mastered_each 1
each_learning 1
learning_goal 1
goal_the 1
the_teacher 1
teacher_has 1
has_spelled 1
spelled_out 1
the_course 1
course_if 1
don't_prove 1
prove_proficient 1
proficient_the 1
can_redo 1
redo_tests 1
tests_or 1
or_projects 1
projects_until 1
until_they 1
they_grasp 1
grasp_the 1
carlos_boozer 1
