ngram freq
had_a_suspended_license 1
a_suspended_license_and 1
suspended_license_and_one 1
license_and_one_was 1
and_one_was_illegally 1
one_was_illegally_carrying 1
was_illegally_carrying_a 1
illegally_carrying_a_firearm 1
carrying_a_firearm_he 1
a_firearm_he_did 1
firearm_he_did_not 1
did_not_know_whether 1
not_know_whether_any 1
know_whether_any_were 1
whether_any_were_illegal 1
any_were_illegal_immigrants 1
many_of_the_stops 1
of_the_stops_on 1
the_stops_on_the 1
stops_on_the_cd 1
on_the_cd_are 1
the_cd_are_along 1
cd_are_along_the 1
are_along_the_coastal 1
along_the_coastal_highway 1
the_coastal_highway_north 1
coastal_highway_north_of 1
highway_north_of_the 1
of_the_city_where 1
the_city_where_each 1
city_where_each_wave 1
where_each_wave_of 1
each_wave_of_an 1
wave_of_an_incoming 1
of_an_incoming_tide 1
an_incoming_tide_pounds 1
incoming_tide_pounds_against 1
tide_pounds_against_the 1
pounds_against_the_rocks 1
against_the_rocks_below 1
the_rocks_below_churning 1
rocks_below_churning_the 1
below_churning_the_roiling 1
churning_the_roiling_water 1
the_roiling_water_into 1
roiling_water_into_foam 1
if_you_mostly_fish 1
you_mostly_fish_bass 1
mostly_fish_bass_walleyes 1
fish_bass_walleyes_and 1
bass_walleyes_and_panfish 1
walleyes_and_panfish_then 1
and_panfish_then_a 1
panfish_then_a_good 1
then_a_good_all-around 1
a_good_all-around_spinning 1
good_all-around_spinning_reel 1
all-around_spinning_reel_would 1
spinning_reel_would_have 1
reel_would_have_a 1
would_have_a_spool 1
have_a_spool_about 1
a_spool_about_to 1
spool_about_to_inches 1
about_to_inches_in 1
to_inches_in_diameter 1
inches_in_diameter_and 1
in_diameter_and_a 1
diameter_and_a_gear 1
and_a_gear_ratio 1
a_gear_ratio_of 1
gear_ratio_of_about 1
ratio_of_about_to 1
adam_snyder_ol_oregon 1
the_perception_of_the 1
perception_of_the_beltline 1
of_the_beltline_as 1
the_beltline_as_a 1
beltline_as_a_worthwhile 1
as_a_worthwhile_but 1
a_worthwhile_but_local 1
worthwhile_but_local_project 1
but_local_project_lingers 1
local_project_lingers_among 1
project_lingers_among_those 1
lingers_among_those_outside 1
among_those_outside_the 1
those_outside_the_city 1
at_alcatraz_a_captain 1
alcatraz_a_captain_and 1
a_captain_and_a 1
captain_and_a_gunnery 1
and_a_gunnery_sergeant 1
a_gunnery_sergeant_from 1
gunnery_sergeant_from_2nd 1
sergeant_from_2nd_reconnaissance 1
from_2nd_reconnaissance_battalion's 1
2nd_reconnaissance_battalion's_alpha 1
reconnaissance_battalion's_alpha_company 1
battalion's_alpha_company_had 1
alpha_company_had_requested 1
company_had_requested_air 1
had_requested_air_support 1
requested_air_support_after 1
air_support_after_the 1
support_after_the_platoon 1
after_the_platoon_first 1
the_platoon_first_reported 1
platoon_first_reported_gunfire 1
first_reported_gunfire_at 1
reported_gunfire_at_a.m 1
gunfire_at_a.m_when 1
at_a.m_when_a 1
a.m_when_a_marine 1
when_a_marine_unit 1
a_marine_unit_comes 1
marine_unit_comes_under 1
unit_comes_under_attack 1
comes_under_attack_air 1
under_attack_air_or 1
attack_air_or_artillery 1
air_or_artillery_support 1
or_artillery_support_is 1
artillery_support_is_supposed 1
support_is_supposed_to 1
is_supposed_to_be 1
supposed_to_be_available 1
to_be_available_within 1
be_available_within_minutes 1
available_within_minutes_the 1
within_minutes_the_predator 1
minutes_the_predator_was 1
the_predator_was_circling 1
predator_was_circling_overhead 1
was_circling_overhead_in 1
circling_overhead_in_seven 1
overhead_in_seven_minutes 1
the_validity_of_corporate 1
validity_of_corporate_bylaws 1
of_corporate_bylaws_that 1
corporate_bylaws_that_run 1
bylaws_that_run_st 1
that_run_st_stanislaus 1
run_st_stanislaus_kostka 1
st_stanislaus_kostka_catholic 1
stanislaus_kostka_catholic_church 1
kostka_catholic_church_members 1
catholic_church_members_of 1
church_members_of_the 1
members_of_the_polish 1
of_the_polish_congregation 1
the_polish_congregation_are 1
polish_congregation_are_growing 1
congregation_are_growing_anxious 1
are_growing_anxious_about 1
growing_anxious_about_their 1
anxious_about_their_future 1
having_a_versatile_team 1
a_versatile_team_is 1
versatile_team_is_paramount 1
team_is_paramount_to 1
is_paramount_to_its 1
paramount_to_its_success 1
to_its_success_which 1
its_success_which_is 1
success_which_is_why 1
which_is_why_alberts 1
is_why_alberts_just 1
why_alberts_just_added 1
alberts_just_added_a 1
just_added_a_few 1
added_a_few_new 1
a_few_new_faces 1
this_offsets_the_concerns 1
offsets_the_concerns_from 1
the_concerns_from_yesterday's 1
concerns_from_yesterday's_adp 1
from_yesterday's_adp_number 1
yesterday's_adp_number_you're 1
adp_number_you're_getting 1
number_you're_getting_mixed 1
you're_getting_mixed_signals 1
getting_mixed_signals_it 1
mixed_signals_it_might 1
signals_it_might_not 1
it_might_not_be 1
might_not_be_as 1
not_be_as_bad 1
be_as_bad_as 1
as_bad_as_we 1
bad_as_we_were 1
as_we_were_thinking 1
we_were_thinking_after 1
were_thinking_after_adp 1
thinking_after_adp_said 1
after_adp_said_phil 1
adp_said_phil_flynn 1
said_phil_flynn_a 1
phil_flynn_a_senior 1
flynn_a_senior_market 1
a_senior_market_analyst 1
senior_market_analyst_at 1
market_analyst_at_pfg 1
analyst_at_pfg_best 1
at_pfg_best_in 1
pfg_best_in_chicago 1
melvin_ingram_de_south 1
ingram_de_south_carolina 1
â_it_really_is 1
it_really_is_no 1
really_is_no_more 1
is_no_more_complex 1
no_more_complex_than 1
more_complex_than_that 1
complex_than_that_â 1
than_that_â_he 1
that_â_he_insisted 1
but_don't_expect_to 1
don't_expect_to_see 1
expect_to_see_disney 1
to_see_disney_stores 1
see_disney_stores_returning 1
disney_stores_returning_to 1
stores_returning_to_other 1
returning_to_other_local 1
to_other_local_malls 1
other_local_malls_in 1
local_malls_in_the 1
malls_in_the_near 1
in_the_near_future 1
the_near_future_jim 1
near_future_jim_fielding 1
future_jim_fielding_the 1
jim_fielding_the_president 1
fielding_the_president_of 1
the_president_of_disney 1
president_of_disney_stores 1
of_disney_stores_worldwide 1
disney_stores_worldwide_told 1
stores_worldwide_told_me 1
worldwide_told_me_in 1
told_me_in_a 1
me_in_a_phone 1
in_a_phone_interview 1
a_phone_interview_this 1
phone_interview_this_afternoon 1
interview_this_afternoon_that 1
this_afternoon_that_the 1
afternoon_that_the_company 1
that_the_company_is 1
the_company_is_being 1
company_is_being_very 1
is_being_very_selective 1
being_very_selective_with 1
very_selective_with_its 1
selective_with_its_new 1
with_its_new_locations 1
its_new_locations_not 1
new_locations_not_wanting 1
locations_not_wanting_to 1
not_wanting_to_have 1
wanting_to_have_too 1
to_have_too_many 1
have_too_many_stores 1
jan_brown_unveils_his 1
brown_unveils_his_billion 1
unveils_his_billion_budget 1
his_billion_budget_plan 1
billion_budget_plan_billion 1
budget_plan_billion_in 1
plan_billion_in_general 1
billion_in_general_fund 1
in_general_fund_spending 1
general_fund_spending_to 1
fund_spending_to_close 1
spending_to_close_a 1
to_close_a_billion 1
close_a_billion_deficit 1
a_billion_deficit_it 1
billion_deficit_it_includes 1
deficit_it_includes_drastic 1
it_includes_drastic_cuts 1
includes_drastic_cuts_to 1
drastic_cuts_to_social 1
cuts_to_social_services 1
to_social_services_and 1
social_services_and_higher 1
services_and_higher_education 1
and_higher_education_as 1
higher_education_as_well 1
education_as_well_a 1
as_well_a_proposal 1
well_a_proposal_to 1
a_proposal_to_put 1
proposal_to_put_tax 1
to_put_tax_extensions 1
put_tax_extensions_and 1
tax_extensions_and_increases 1
extensions_and_increases_before 1
and_increases_before_voters 1
a_welcome_addition_but 1
welcome_addition_but_sheâ 1
too_tough_for_this 1
tough_for_this_movie 1
for_this_movie_â 1
this_movie_â_the 1
movie_â_the_effects 1
â_the_effects_are 1
the_effects_are_grade-school 1
effects_are_grade-school_silly 1
are_grade-school_silly_pettyfer 1
grade-school_silly_pettyfer_shoots 1
silly_pettyfer_shoots_blue 1
pettyfer_shoots_blue_light 1
shoots_blue_light_from 1
blue_light_from_his 1
light_from_his_hands 1
from_his_hands_like 1
his_hands_like_heâ 1
clutching_a_fistful_of 1
a_fistful_of_glow 1
fistful_of_glow_sticks 1
of_glow_sticks_and 1
glow_sticks_and_thereâ 1
no_real_threat_stab 1
real_threat_stab_one 1
threat_stab_one_of 1
stab_one_of_the 1
one_of_the_evil 1
of_the_evil_aliens 1
the_evil_aliens_with 1
evil_aliens_with_a 1
aliens_with_a_special 1
with_a_special_knife 1
a_special_knife_and 1
special_knife_and_he 1
knife_and_he_just 1
and_he_just_turns 1
he_just_turns_to 1
just_turns_to_ashes 1
reis_kloeckener_of_st 1
kloeckener_of_st_louis 1
of_st_louis_came 1
st_louis_came_with 1
louis_came_with_a 1
came_with_a_story 1
with_a_story_that 1
a_story_that_felt 1
story_that_felt_lifted 1
that_felt_lifted_straight 1
felt_lifted_straight_from 1
lifted_straight_from_glee 1
straight_from_glee_and 1
from_glee_and_that 1
glee_and_that_has 1
and_that_has_been 1
that_has_been_a 1
has_been_a_popular 1
been_a_popular_headline 1
a_popular_headline_the 1
popular_headline_the_last 1
headline_the_last_two 1
the_last_two_years 1
last_two_years_he 1
two_years_he_was 1
years_he_was_a 1
he_was_a_bullied 1
was_a_bullied_boy 1
a_bullied_boy_in 1
bullied_boy_in_high 1
boy_in_high_school 1
in_high_school_until 1
high_school_until_the 1
school_until_the_school 1
until_the_school_choir 1
the_school_choir_rescued 1
school_choir_rescued_him 1
choir_rescued_him_tyler 1
rescued_him_tyler_said 1
him_tyler_said_kloeckener's 1
tyler_said_kloeckener's_version 1
said_kloeckener's_version_of 1
kloeckener's_version_of_bill 1
version_of_bill_withers 1
of_bill_withers_lean 1
bill_withers_lean_on 1
withers_lean_on_me 1
lean_on_me_was 1
on_me_was_so 1
me_was_so_beautiful 1
was_so_beautiful_it 1
so_beautiful_it_made 1
beautiful_it_made_him 1
it_made_him_cry 1
made_him_cry_and 1
him_cry_and_off 1
cry_and_off_to 1
and_off_to_hollywood 1
off_to_hollywood_he 1
to_hollywood_he_went 1
i_can't_tell_if 1
can't_tell_if_your 1
tell_if_your_figures 1
if_your_figures_are 1
your_figures_are_before 1
figures_are_before_or 1
are_before_or_after 1
before_or_after_the 1
or_after_the_pay 1
after_the_pay_cut 1
the_pay_cut_that 1
pay_cut_that_has 1
cut_that_has_been 1
that_has_been_implemented 1
has_been_implemented_i 1
been_implemented_i_assume 1
implemented_i_assume_from 1
i_assume_from_your 1
assume_from_your_numbers 1
from_your_numbers_that 1
your_numbers_that_the 1
numbers_that_the_cut 1
that_the_cut_is 1
the_cut_is_not 1
cut_is_not_recognized 1
is_not_recognized_in 1
not_recognized_in_your 1
recognized_in_your_examples 1
p.f_chang's_china_bistro 1
chang's_china_bistro_inc 1
china_bistro_inc_up 1
bistro_inc_up_at 1
they_will_hold_a 1
will_hold_a_news 1
hold_a_news_conference 1
a_news_conference_today 1
news_conference_today_at 1
conference_today_at_dodger 1
today_at_dodger_stadium 1
all-bronx_girls_volleyball_coach 1
girls_volleyball_coach_of 1
volleyball_coach_of_the 1
coach_of_the_year 1
of_the_year_collin 1
the_year_collin_henry 1
year_collin_henry_fieldston 1
aug_kiss_motley_crue 1
kiss_motley_crue_after 1
motley_crue_after_party 1
crue_after_party_hosted 1
after_party_hosted_by 1
party_hosted_by_vince 1
hosted_by_vince_neil 1
the_explanations_are_as 1
explanations_are_as_varied 1
are_as_varied_as 1
as_varied_as_the 1
varied_as_the_people 1
as_the_people_delivering 1
the_people_delivering_them 1
people_delivering_them_the 1
delivering_them_the_beauty 1
them_the_beauty_the 1
the_beauty_the_culture 1
beauty_the_culture_the 1
the_culture_the_offbeat 1
culture_the_offbeat_characters 1
the_offbeat_characters_the 1
offbeat_characters_the_innovative 1
characters_the_innovative_thinking 1
the_innovative_thinking_the 1
innovative_thinking_the_inventive 1
thinking_the_inventive_cuisine 1
the_inventive_cuisine_but 1
inventive_cuisine_but_threaded 1
cuisine_but_threaded_through 1
but_threaded_through_the 1
threaded_through_the_individual 1
through_the_individual_reasons 1
the_individual_reasons_are 1
individual_reasons_are_perhaps 1
reasons_are_perhaps_three 1
are_perhaps_three_common 1
perhaps_three_common_themes 1
ã_tallon_was_a 1
tallon_was_a_television 1
was_a_television_radio 1
a_television_radio_analyst 1
television_radio_analyst_in 1
radio_analyst_in_when 1
analyst_in_when_then-chicago 1
in_when_then-chicago_blackhawks 1
when_then-chicago_blackhawks_owner 1
then-chicago_blackhawks_owner_bill 1
blackhawks_owner_bill_wirtz 1
owner_bill_wirtz_and 1
bill_wirtz_and_his 1
wirtz_and_his_son 1
and_his_son_peter 1
his_son_peter_stopped 1
son_peter_stopped_to 1
peter_stopped_to_talk 1
stopped_to_talk_to 1
to_talk_to_him 1
talk_to_him_after 1
to_him_after_a 1
him_after_a_game 1
after_a_game_to 1
a_game_to_discuss 1
game_to_discuss_the 1
to_discuss_the_state 1
discuss_the_state_of 1
the_state_of_the 1
state_of_the_team 1
of_the_team_after 1
the_team_after_gm 1
team_after_gm_mike 1
after_gm_mike_smith 1
gm_mike_smith_had 1
mike_smith_had_been 1
smith_had_been_fired 1
had_been_fired_the 1
been_fired_the_wirtzes 1
fired_the_wirtzes_wanted 1
the_wirtzes_wanted_to 1
wirtzes_wanted_to_know 1
wanted_to_know_what 1
to_know_what_he 1
know_what_he_thought 1
what_he_thought_should 1
he_thought_should_be 1
thought_should_be_done 1
having_a_little_faith 1
what_francesa_was_ladling 1
francesa_was_ladling_was 1
was_ladling_was_a 1
ladling_was_a_composite 1
was_a_composite_of 1
a_composite_of_selective 1
composite_of_selective_info 1
of_selective_info_bad 1
selective_info_bad_info 1
info_bad_info_and 1
bad_info_and_his 1
info_and_his_usual 1
and_his_usual_double-scoop 1
his_usual_double-scoop_of 1
usual_double-scoop_of_spoken-from-the-throne 1
double-scoop_of_spoken-from-the-throne_rotten 1
of_spoken-from-the-throne_rotten_guesswork 1
spoken-from-the-throne_rotten_guesswork_repeated 1
rotten_guesswork_repeated_â 1
guesswork_repeated_â_and 1
repeated_â_and_hollered 1
â_and_hollered_â 1
and_hollered_â_over 1
hollered_â_over_and 1
â_over_and_over 1
per_serving_calories_g 1
serving_calories_g_fat 1
calories_g_fat_mg 1
g_fat_mg_cholesterol 1
fat_mg_cholesterol_g 1
mg_cholesterol_g_protein 1
cholesterol_g_protein_g 1
g_protein_g_carbohydrates 1
protein_g_carbohydrates_g 1
g_carbohydrates_g_fiber 1
carbohydrates_g_fiber_mg 1
g_fiber_mg_sodium 1
fiber_mg_sodium_percent 1
mg_sodium_percent_calories 1
sodium_percent_calories_from 1
percent_calories_from_fat 1
to_lose_the_credit 1
lose_the_credit_means 1
the_credit_means_that 1
credit_means_that_circle 1
means_that_circle_and 1
that_circle_and_many 1
circle_and_many_other 1
and_many_other_pantries 1
many_other_pantries_will 1
other_pantries_will_have 1
pantries_will_have_less 1
will_have_less_money 1
have_less_money_coming 1
less_money_coming_in 1
money_coming_in_at 1
coming_in_at_a 1
in_at_a_time 1
at_a_time_when 1
a_time_when_demand 1
time_when_demand_is 1
when_demand_is_still 1
demand_is_still_growing 1
april_30-may_â_bmw 1
30-may_â_bmw_open 1
â_bmw_open_munich 1
bmw_open_munich_germany 1
open_munich_germany_co 1
the_shaky_video_and 1
shaky_video_and_its 1
video_and_its_soundtrack 1
and_its_soundtrack_has 1
its_soundtrack_has_been 1
soundtrack_has_been_given 1
has_been_given_to 1
been_given_to_law 1
given_to_law_enforcement 1
to_law_enforcement_officials 1
law_enforcement_officials_live 1
enforcement_officials_live_action 1
officials_live_action_said 1
live_action_said_and 1
action_said_and_it 1
said_and_it_has 1
and_it_has_asked 1
it_has_asked_anti-abortion 1
has_asked_anti-abortion_state 1
asked_anti-abortion_state_attorney 1
anti-abortion_state_attorney_general 1
state_attorney_general_ken 1
attorney_general_ken_cuccinelli 1
general_ken_cuccinelli_to 1
ken_cuccinelli_to_investigate 1
cuccinelli_to_investigate_these 1
to_investigate_these_heinous 1
investigate_these_heinous_practices 1
this_saturday_floyd_â 1
saturday_floyd_â_œmoney 1
floyd_â_œmoney_manâ 1
â_œmoney_manâ_mayweather 1
œmoney_manâ_mayweather_will 1
manâ_mayweather_will_defend 1
mayweather_will_defend_his 1
will_defend_his_wbc 1
defend_his_wbc_welterweight 1
his_wbc_welterweight_title 1
wbc_welterweight_title_against 1
welterweight_title_against_miguel 1
title_against_miguel_cotto 1
against_miguel_cotto_at 1
miguel_cotto_at_the 1
cotto_at_the_mgm 1
at_the_mgm_grand 1
the_mgm_grand_arena 1
mgm_grand_arena_in 1
grand_arena_in_las 1
arena_in_las_vegas 1
in_las_vegas_hbo 1
las_vegas_hbo_sports 1
vegas_hbo_sports_had 1
hbo_sports_had_its 1
sports_had_its_cameras 1
had_its_cameras_following 1
its_cameras_following_the 1
cameras_following_the_fighter 1
following_the_fighter_and 1
the_fighter_and_he 1
fighter_and_he_hasnâ 1
and_he_hasnâ_t 1
he_hasnâ_t_disappointed 1
focus_as_president_he 1
as_president_he_has 1
president_he_has_led 1
he_has_led_merckâ 1
efforts_to_increase_business 1
to_increase_business_in 1
increase_business_in_the 1
business_in_the_growing 1
in_the_growing_markets 1
the_growing_markets_of 1
growing_markets_of_india 1
markets_of_india_china 1
of_india_china_and 1
india_china_and_brazil 1
china_and_brazil_and 1
and_brazil_and_russia 1
brazil_and_russia_â 1
and_russia_â_œthe 1
russia_â_œthe_pillar 1
â_œthe_pillar_of 1
œthe_pillar_of_our 1
pillar_of_our_strategy 1
of_our_strategy_will 1
our_strategy_will_remain 1
strategy_will_remain_innovation 1
will_remain_innovation_â 1
remain_innovation_â_â 1
innovation_â_â_he 1
â_â_he_told 1
â_he_told_bloomberg 1
he_told_bloomberg_â 1
told_bloomberg_â_œemerging 1
bloomberg_â_œemerging_markets 1
â_œemerging_markets_is 1
œemerging_markets_is_a 1
markets_is_a_subset 1
is_a_subset_of 1
a_subset_of_that 1
subset_of_that_innovation 1
of_that_innovation_strategy 1
fairfield_conn_â_in 1
conn_â_in_the 1
â_in_the_opener 1
in_the_opener_rachel 1
the_opener_rachel_matreale 1
opener_rachel_matreale_took 1
rachel_matreale_took_the 1
matreale_took_the_loss 1
took_the_loss_for 1
the_loss_for_the 1
loss_for_the_broncs 1
for_the_broncs_maac 1
the_broncs_maac_despite 1
broncs_maac_despite_striking 1
maac_despite_striking_out 1
despite_striking_out_eight 1
striking_out_eight_and 1
out_eight_and_allowing 1
eight_and_allowing_five 1
and_allowing_five_hits 1
allowing_five_hits_in 1
five_hits_in_the 1
hits_in_the_second 1
in_the_second_game 1
the_second_game_alyssa 1
second_game_alyssa_paul 1
game_alyssa_paul_had 1
alyssa_paul_had_three 1
paul_had_three_hits 1
had_three_hits_including 1
three_hits_including_an 1
hits_including_an_rbi 1
including_an_rbi_single 1
an_rbi_single_for 1
rbi_single_for_the 1
single_for_the_broncs 1
for_the_broncs_who 1
the_broncs_who_squandered 1
broncs_who_squandered_a 1
who_squandered_a_two 1
squandered_a_two_run 1
a_two_run_lead 1
it's_the_other_telltale 1
the_other_telltale_signs 1
other_telltale_signs_in 1
telltale_signs_in_a 1
signs_in_a_difficult 1
in_a_difficult_season 1
in_september_swanson_wrote 1
september_swanson_wrote_a 1
swanson_wrote_a_letter 1
a_letter_to_iowa 1
letter_to_iowa_attorney 1
to_iowa_attorney_general 1
iowa_attorney_general_tom 1
attorney_general_tom_miller 1
general_tom_miller_new 1
tom_miller_new_york 1
miller_new_york_attorney 1
new_york_attorney_general 1
york_attorney_general_eric 1
attorney_general_eric_schneiderman 1
general_eric_schneiderman_and 1
eric_schneiderman_and_u.s 1
schneiderman_and_u.s_associate 1
and_u.s_associate_attorney 1
u.s_associate_attorney_general 1
associate_attorney_general_thomas 1
attorney_general_thomas_perrelli 1
general_thomas_perrelli_saying 1
thomas_perrelli_saying_that 1
perrelli_saying_that_any 1
saying_that_any_multistate 1
that_any_multistate_foreclosure 1
any_multistate_foreclosure_settlement 1
multistate_foreclosure_settlement_should 1
foreclosure_settlement_should_have 1
settlement_should_have_teeth 1
should_have_teeth_any 1
have_teeth_any_settlement 1
teeth_any_settlement_shouldn't 1
any_settlement_shouldn't_release 1
settlement_shouldn't_release_banks 1
shouldn't_release_banks_from 1
release_banks_from_liability 1
banks_from_liability_for 1
from_liability_for_conduct 1
liability_for_conduct_that 1
for_conduct_that_hasn't 1
conduct_that_hasn't_been 1
that_hasn't_been_investigated 1
hasn't_been_investigated_and 1
been_investigated_and_shouldn't 1
investigated_and_shouldn't_compromise 1
and_shouldn't_compromise_the 1
shouldn't_compromise_the_due 1
compromise_the_due_process 1
the_due_process_rights 1
due_process_rights_of 1
process_rights_of_any 1
rights_of_any_individual 1
of_any_individual_citizens 1
any_individual_citizens_she 1
individual_citizens_she_said 1
danes_carrie_mathison_is 1
carrie_mathison_is_the 1
mathison_is_the_most 1
is_the_most_intriguing 1
the_most_intriguing_puzzler 1
most_intriguing_puzzler_in 1
intriguing_puzzler_in_this 1
puzzler_in_this_intricate 1
in_this_intricate_web 1
this_intricate_web_of 1
intricate_web_of_intrigue 1
web_of_intrigue_she's 1
of_intrigue_she's_brilliant 1
intrigue_she's_brilliant_tenacious 1
she's_brilliant_tenacious_dedicated 1
brilliant_tenacious_dedicated_and 1
tenacious_dedicated_and_driven 1
dedicated_and_driven_to 1
and_driven_to_a 1
driven_to_a_fault 1
to_a_fault_she 1
a_fault_she_has 1
fault_she_has_plenty 1
she_has_plenty_of 1
has_plenty_of_faults 1
plenty_of_faults_deeply 1
of_faults_deeply_disturbing 1
faults_deeply_disturbing_faults 1
deeply_disturbing_faults_that 1
disturbing_faults_that_constantly 1
faults_that_constantly_threaten 1
that_constantly_threaten_to 1
constantly_threaten_to_undermine 1
threaten_to_undermine_her 1
to_undermine_her_career 1
undermine_her_career_and 1
her_career_and_our 1
career_and_our_view 1
and_our_view_of 1
our_view_of_her 1
view_of_her_as 1
of_her_as_a 1
her_as_a_relentless 1
as_a_relentless_champion 1
a_relentless_champion_of 1
relentless_champion_of_truth 1
franchitti_had_been_fastest 1
had_been_fastest_in 1
been_fastest_in_saturday's 1
fastest_in_saturday's_practice 1
in_saturday's_practice_but 1
saturday's_practice_but_made 1
practice_but_made_a 1
but_made_a_mistake 1
made_a_mistake_in 1
a_mistake_in_qualifying 1
mistake_in_qualifying_that 1
in_qualifying_that_he 1
qualifying_that_he_said 1
that_he_said_was 1
he_said_was_costly 1
the_details_amid_all 1
details_amid_all_the 1
amid_all_the_candied 1
all_the_candied_overwrought 1
the_candied_overwrought_specimens 1
candied_overwrought_specimens_of 1
overwrought_specimens_of_zinfandel 1
specimens_of_zinfandel_that 1
of_zinfandel_that_have 1
zinfandel_that_have_left 1
that_have_left_their 1
have_left_their_original 1
left_their_original_partisans 1
their_original_partisans_scowling 1
original_partisans_scowling_there's 1
partisans_scowling_there's_still 1
scowling_there's_still_room 1
there's_still_room_for 1
still_room_for_hope 1
room_for_hope_look 1
for_hope_look_no 1
hope_look_no_further 1
look_no_further_the 1
no_further_the_storybook 1
further_the_storybook_mountain 1
the_storybook_mountain_mayacamas 1
storybook_mountain_mayacamas_range 1
mountain_mayacamas_range_estate 1
mayacamas_range_estate_napa 1
range_estate_napa_valley 1
estate_napa_valley_zinfandel 1
napa_valley_zinfandel_a 1
valley_zinfandel_a_savory 1
zinfandel_a_savory_floral 1
a_savory_floral_take 1
savory_floral_take_on 1
floral_take_on_napa 1
take_on_napa_zin 1
on_napa_zin_that 1
napa_zin_that_smells 1
zin_that_smells_like 1
that_smells_like_plums 1
smells_like_plums_and 1
like_plums_and_tulips 1
plums_and_tulips_in 1
and_tulips_in_a 1
tulips_in_a_wooden 1
in_a_wooden_window 1
a_wooden_window_box 1
wooden_window_box_jerry 1
window_box_jerry_seps 1
box_jerry_seps_is 1
jerry_seps_is_a 1
seps_is_a_master 1
is_a_master_of 1
a_master_of_zin 1
master_of_zin_nuance 1
of_zin_nuance_as 1
zin_nuance_as_this 1
nuance_as_this_latest 1
as_this_latest_example 1
this_latest_example_shows 1
latest_example_shows_or 1
example_shows_or_look 1
shows_or_look_for 1
or_look_for_the 1
look_for_the_bucklin 1
for_the_bucklin_bambino 1
the_bucklin_bambino_old 1
bucklin_bambino_old_hill 1
bambino_old_hill_ranch 1
old_hill_ranch_sonoma 1
hill_ranch_sonoma_valley 1
ranch_sonoma_valley_zinfandel 1
sonoma_valley_zinfandel_a 1
valley_zinfandel_a_young-vines 1
zinfandel_a_young-vines_effort 1
a_young-vines_effort_from 1
young-vines_effort_from_one 1
effort_from_one_of 1
from_one_of_sonoma's 1
one_of_sonoma's_oldest 1
of_sonoma's_oldest_vineyard 1
sonoma's_oldest_vineyard_sites 1
oldest_vineyard_sites_it's 1
vineyard_sites_it's_not 1
sites_it's_not_only 1
it's_not_only_an 1
not_only_an_homage 1
only_an_homage_to 1
an_homage_to_proper 1
homage_to_proper_field 1
to_proper_field_blends 1
proper_field_blends_petite 1
field_blends_petite_sirah 1
blends_petite_sirah_alicante 1
petite_sirah_alicante_bouschet 1
sirah_alicante_bouschet_and 1
alicante_bouschet_and_more 1
bouschet_and_more_appear 1
and_more_appear_but 1
more_appear_but_it 1
appear_but_it_also 1
but_it_also_offers 1
it_also_offers_that 1
also_offers_that_perfect 1
offers_that_perfect_mix 1
that_perfect_mix_of 1
perfect_mix_of_bramble 1
mix_of_bramble_fruit 1
of_bramble_fruit_and 1
bramble_fruit_and_dark 1
fruit_and_dark_pepper 1
and_dark_pepper_spice 1
dark_pepper_spice_with 1
pepper_spice_with_raspberry 1
spice_with_raspberry_jam 1
with_raspberry_jam_and 1
raspberry_jam_and_bay 1
jam_and_bay_leaf 1
and_bay_leaf_tones 1
bay_leaf_tones_both 1
leaf_tones_both_are 1
tones_both_are_perfect 1
both_are_perfect_choices 1
are_perfect_choices_for 1
perfect_choices_for_when 1
choices_for_when_holiday 1
for_when_holiday_roasts 1
when_holiday_roasts_come 1
holiday_roasts_come_out 1
roasts_come_out_to 1
come_out_to_play 1
authorities_ask_anyone_with 1
ask_anyone_with_information 1
anyone_with_information_concerning 1
with_information_concerning_the 1
information_concerning_the_accident 1
concerning_the_accident_to 1
the_accident_to_call 1
accident_to_call_the 1
to_call_the_prosecutor's 1
call_the_prosecutor's_office 1
the_prosecutor's_office_at 1
prosecutor's_office_at_or 1
office_at_or_bridgewater 1
at_or_bridgewater_police 1
or_bridgewater_police_at 1
the_daughter-n-law_became_suspicious 1
daughter-n-law_became_suspicious_when 1
became_suspicious_when_she 1
suspicious_when_she_noticed 1
when_she_noticed_her 1
she_noticed_her_mother-in-law 1
noticed_her_mother-in-law_sleeping 1
her_mother-in-law_sleeping_more 1
mother-in-law_sleeping_more_frequently 1
sleeping_more_frequently_and 1
more_frequently_and_found 1
frequently_and_found_sleeping 1
and_found_sleeping_pills 1
found_sleeping_pills_in 1
sleeping_pills_in_powerâ 1
nypd_spokesman_paul_browne 1
spokesman_paul_browne_did 1
paul_browne_did_not 1
browne_did_not_respond 1
did_not_respond_to 1
not_respond_to_questions 1
respond_to_questions_the 1
to_questions_the_ap 1
questions_the_ap_sent 1
the_ap_sent_to 1
ap_sent_to_him 1
sent_to_him_in 1
to_him_in_two 1
him_in_two_emails 1
in_two_emails_about 1
two_emails_about_the 1
emails_about_the_white 1
about_the_white_house 1
the_white_house_money 1
white_house_money_and 1
house_money_and_the 1
money_and_the_department's 1
and_the_department's_intelligence 1
the_department's_intelligence_division 1
in_other_matters_the 1
other_matters_the_bza 1
matters_the_bza_gave 1
the_bza_gave_the 1
bza_gave_the_go-ahead 1
gave_the_go-ahead_for 1
the_go-ahead_for_an 1
go-ahead_for_an_indoor 1
for_an_indoor_softball 1
an_indoor_softball_and 1
